,nameWithOwner,primaryLanguage.name,stargazers.totalCount
0,Netflix/ribbon,Java,3728
1,androidx/androidx,Java,2031
2,radkovo/CSSBox,Java,168
3,entando/entando-core,Java,82
4,OpenJML/OpenJML,Java,75
5,radkovo/jStyleParser,Java,69
6,by-syk/ColorReference,Java,44
7,Squarespace/template-compiler,Java,32
8,saisasanksunkavalli/RoundedHorizontalProgressBar,Java,24
9,quaap/Primary,Java,20
10,nadimgouia/CoolToast,Java,20
11,Thutmose/Pokecube,Java,19
12,kingspp/Android-TCP-IP-Socket,Java,19
13,mvallim/java-fluent-validator,Java,19
14,otrosien/uuid-jpa-rest-example,Java,17
15,breakingsword/Android-Primary-Road,Java,16
16,codehaus/jcsp,Java,10
17,usf-cs212-2017/lectures,Java,9
18,oracle/sales-cloud-with-paas-samples,Java,8
19,latemic/ColorBooth,Java,8
20,SiteMorph/protostore,Java,8
21,hornhuang/android_primary_4_animationandgestures,Java,7
22,hornhuang/android_primary_4_estureDetector,Java,7
23,MinimumContent/muon,Java,7
24,sibsankarb4/Integration-between-Oracle-ADF-and-Oracle-E-Business-Suite,Java,7
25,jcdny/RBloomberg,Java,6
26,Shashi-Bhushan/trials,Java,6
27,pavex/react-native-wifi-manager,Java,6
28,TechnoZoom/NoteMakingMVVMDataBinding,Java,6
29,pandyav/Primary-Flight-Display-PFD-,Java,5
30,The-Hive-of-Five/Interstellar-Merchant,Java,5
31,NeedsMorePie/FFT-Analyze-Record,Java,5
32,CAPS-Robotics/unofficial-frc-game-frame,Java,5
33,AbeelLab/genometools,Java,5
34,sina-cb/Tn-seqExplorer,Java,5
35,cybuch/sample-spring-data-mongo-composite-key,Java,4
36,polimi-mt-acg/back2school,Java,4
37,apupeikis/pixelazier,Java,4
38,rupomsoft/Toast-Silicon,Java,4
39,SuryaSrikar/Hand_Talk_Translator,Java,4
40,akkhilaysh/Android-BLE-detection-for-BusModule,Java,4
41,pratikdimble/Hibernate_Native_Generator_XML,Java,4
42,Nikita-Jadhav/KNN_HealthCare-Hospital-Management-System,Java,4
43,hellokoding/jpa-onetoone-sharedprimarykey-springboot-maven-mysql,Java,3
44,JavaCardOS/Oath-Applet,Java,3
45,Crazy-MT/festival_sms,Java,3
46,codehaus/izpack,Java,3
47,BjerknesClimateDataCentre/QuinCe,Java,3
48,frc5567/2019-Robot,Java,3
49,kodapan/kodapan-entity-store,Java,3
50,novoda/storage-path-finder,Java,3
51,ShardBytes/Evolutions,Java,3
52,Lomztein/Semesterproject01-Gruppe30-2018,Java,3
53,Planumex/Planumex-Blockchain,Java,3
54,ndorigatti/MultiColorProgressBar,Java,3
55,shahria73/Fotoshop-G-14,Java,3
56,pratikdimble/Hibernate_UUID_Generator_XML,Java,3
57,dragona/survey,Java,2
58,SoftwareEconomics/primary-ports-kata,Java,2
59,SurendraVidiyala/BankingApp,Java,2
60,DotFreelance/To-Do-Bot,Java,2
61,VHAINNOVATIONS/Telepathology,Java,2
62,gavinxxxxxx/Primary,Java,2
63,wanxuedong/PrimaryExercises,Java,2
64,OpenSTL/STLCourts-api,Java,2
65,GuoZhaoHui628/PrimaryCustomView,Java,2
